"","Var1","Freq","speaker","pct"
"1","thank",21,"Trump",0.0183887915936953
"2","will",21,"Trump",0.0183887915936953
"3","’s",20,"Trump",0.0175131348511384
"4","people",19,"Trump",0.0166374781085814
"5","great",13,"Trump",0.0113835376532399
"6","want",13,"Trump",0.0113835376532399
"7","faith",12,"Trump",0.010507880910683
"8","god",12,"Trump",0.010507880910683
"9","going",11,"Trump",0.00963222416812609
"10","much",11,"Trump",0.00963222416812609
"11","seen",11,"Trump",0.00963222416812609
"12","us",11,"Trump",0.00963222416812609
"13","many",10,"Trump",0.00875656742556918
"14","nation",10,"Trump",0.00875656742556918
"15","never",9,"Trump",0.00788091068301226
"16","america",8,"Trump",0.00700525394045534
"17","know",8,"Trump",0.00700525394045534
"18","country",7,"Trump",0.00612959719789842
"19","just",7,"Trump",0.00612959719789842
"20","one",7,"Trump",0.00612959719789842
"21","success",7,"Trump",0.00612959719789842
"22","thats",7,"Trump",0.00612959719789842
"23","world",7,"Trump",0.00612959719789842
"24","across",6,"Trump",0.00525394045534151
"25","beautiful",6,"Trump",0.00525394045534151
"26","don’t",6,"Trump",0.00525394045534151
"27","every",6,"Trump",0.00525394045534151
"28","right",6,"Trump",0.00525394045534151
"29","said",6,"Trump",0.00525394045534151
"30","ever",5,"Trump",0.00437828371278459
"31","freedom",5,"Trump",0.00437828371278459
"32","liberty",5,"Trump",0.00437828371278459
"33","president",5,"Trump",0.00437828371278459
"34","religious",5,"Trump",0.00437828371278459
"35","tell",5,"Trump",0.00437828371278459
"36","thing",5,"Trump",0.00437828371278459
"37","together",5,"Trump",0.00437828371278459
"38","tough",5,"Trump",0.00437828371278459
"39","’re",4,"Trump",0.00350262697022767
"40","always",4,"Trump",0.00350262697022767
"41","family",4,"Trump",0.00350262697022767
"42","hear",4,"Trump",0.00350262697022767
"43","incredible",4,"Trump",0.00350262697022767
"44","land",4,"Trump",0.00350262697022767
"45","life",4,"Trump",0.00350262697022767
"46","long",4,"Trump",0.00350262697022767
"47","man",4,"Trump",0.00350262697022767
"48","material",4,"Trump",0.00350262697022767
"49","okay",4,"Trump",0.00350262697022767
"50","rex",4,"Trump",0.00350262697022767
"51","roma",4,"Trump",0.00350262697022767
"52","secure",4,"Trump",0.00350262697022767
"53","senator",4,"Trump",0.00350262697022767
"54","values",4,"Trump",0.00350262697022767
"55","violence",4,"Trump",0.00350262697022767
"56","years",4,"Trump",0.00350262697022767
"57","’ll",3,"Trump",0.00262697022767075
"58","“",3,"Trump",0.00262697022767075
"59","also",3,"Trump",0.00262697022767075
"60","amazing",3,"Trump",0.00262697022767075
"61","appreciate",3,"Trump",0.00262697022767075
"62","can",3,"Trump",0.00262697022767075
"63","citizens",3,"Trump",0.00262697022767075
"64","defense",3,"Trump",0.00262697022767075
"65","dreams",3,"Trump",0.00262697022767075
"66","fear",3,"Trump",0.00262697022767075
"67","forget",3,"Trump",0.00262697022767075
"68","gave",3,"Trump",0.00262697022767075
"69","gift",3,"Trump",0.00262697022767075
"70","got",3,"Trump",0.00262697022767075
"71","haven’t",3,"Trump",0.00262697022767075
"72","heads",3,"Trump",0.00262697022767075
"73","hes",3,"Trump",0.00262697022767075
"74","home",3,"Trump",0.00262697022767075
"75","inspired",3,"Trump",0.00262697022767075
"76","leaders",3,"Trump",0.00262697022767075
"77","little",3,"Trump",0.00262697022767075
"78","lives",3,"Trump",0.00262697022767075
"79","love",3,"Trump",0.00262697022767075
"80","mark",3,"Trump",0.00262697022767075
"81","men",3,"Trump",0.00262697022767075
"82","must",3,"Trump",0.00262697022767075
"83","need",3,"Trump",0.00262697022767075
"84","night",3,"Trump",0.00262697022767075
"85","now",3,"Trump",0.00262697022767075
"86","position",3,"Trump",0.00262697022767075
"87","really",3,"Trump",0.00262697022767075
"88","safe",3,"Trump",0.00262697022767075
"89","special",3,"Trump",0.00262697022767075
"90","stopped",3,"Trump",0.00262697022767075
"91","take",3,"Trump",0.00262697022767075
"92","threat",3,"Trump",0.00262697022767075
"93","time",3,"Trump",0.00262697022767075
"94","today",3,"Trump",0.00262697022767075
"95","true",3,"Trump",0.00262697022767075
"96","voice",3,"Trump",0.00262697022767075
"97","watch",3,"Trump",0.00262697022767075
"98","without",3,"Trump",0.00262697022767075
"99","women",3,"Trump",0.00262697022767075
"100","words",3,"Trump",0.00262697022767075
"101","work",3,"Trump",0.00262697022767075
"102","’m",2,"Trump",0.00175131348511384
"103","64",2,"Trump",0.00175131348511384
"104","according",2,"Trump",0.00175131348511384
"105","actually",2,"Trump",0.00175131348511384
"106","ago",2,"Trump",0.00175131348511384
"107","allow",2,"Trump",0.00175131348511384
"108","american",2,"Trump",0.00175131348511384
"109","among",2,"Trump",0.00175131348511384
"110","anymore",2,"Trump",0.00175131348511384
"111","appointed",2,"Trump",0.00175131348511384
"112","appointment",2,"Trump",0.00175131348511384
"113","apprentice",2,"Trump",0.00175131348511384
"114","arnold",2,"Trump",0.00175131348511384
"115","around",2,"Trump",0.00175131348511384
"116","back",2,"Trump",0.00175131348511384
"117","barry",2,"Trump",0.00175131348511384
"118","became",2,"Trump",0.00175131348511384
"119","begun",2,"Trump",0.00175131348511384
"120","beliefs",2,"Trump",0.00175131348511384
"121","believe",2,"Trump",0.00175131348511384
"122","big",2,"Trump",0.00175131348511384
"123","bless",2,"Trump",0.00175131348511384
"124","blessed",2,"Trump",0.00175131348511384
"125","blood",2,"Trump",0.00175131348511384
"126","carlson",2,"Trump",0.00175131348511384
"127","chaplain",2,"Trump",0.00175131348511384
"128","come",2,"Trump",0.00175131348511384
"129","confront",2,"Trump",0.00175131348511384
"130","continue",2,"Trump",0.00175131348511384
"131","cut",2,"Trump",0.00175131348511384
"132","day",2,"Trump",0.00175131348511384
"133","days",2,"Trump",0.00175131348511384
"134","deal",2,"Trump",0.00175131348511384
"135","dear",2,"Trump",0.00175131348511384
"136","debt",2,"Trump",0.00175131348511384
"137","devastated",2,"Trump",0.00175131348511384
"138","didn’t",2,"Trump",0.00175131348511384
"139","different",2,"Trump",0.00175131348511384
"140","dog",2,"Trump",0.00175131348511384
"141","easily",2,"Trump",0.00175131348511384
"142","eisenhower",2,"Trump",0.00175131348511384
"143","ensure",2,"Trump",0.00175131348511384
"144","equal",2,"Trump",0.00175131348511384
"145","even",2,"Trump",0.00175131348511384
"146","everything",2,"Trump",0.00175131348511384
"147","families",2,"Trump",0.00175131348511384
"148","feel",2,"Trump",0.00175131348511384
"149","fired",2,"Trump",0.00175131348511384
"150","flourish",2,"Trump",0.00175131348511384
"151","friend",2,"Trump",0.00175131348511384
"152","generation",2,"Trump",0.00175131348511384
"153","give",2,"Trump",0.00175131348511384
"154","good",2,"Trump",0.00175131348511384
"155","happen",2,"Trump",0.00175131348511384
"156","hate",2,"Trump",0.00175131348511384
"157","heart",2,"Trump",0.00175131348511384
"158","honor",2,"Trump",0.00175131348511384
"159","isis",2,"Trump",0.00175131348511384
"160","ive",2,"Trump",0.00175131348511384
"161","jefferson",2,"Trump",0.00175131348511384
"162","job",2,"Trump",0.00175131348511384
"163","last",2,"Trump",0.00175131348511384
"164","liberties",2,"Trump",0.00175131348511384
"165","lot",2,"Trump",0.00175131348511384
"166","mad",2,"Trump",0.00175131348511384
"167","mattis",2,"Trump",0.00175131348511384
"168","mike",2,"Trump",0.00175131348511384
"169","mother",2,"Trump",0.00175131348511384
"170","nations",2,"Trump",0.00175131348511384
"171","often",2,"Trump",0.00175131348511384
"172","pence",2,"Trump",0.00175131348511384
"173","phone",2,"Trump",0.00175131348511384
"174","place",2,"Trump",0.00175131348511384
"175","power",2,"Trump",0.00175131348511384
"176","praying",2,"Trump",0.00175131348511384
"177","ratings",2,"Trump",0.00175131348511384
"178","real",2,"Trump",0.00175131348511384
"179","religion",2,"Trump",0.00175131348511384
"180","respected",2,"Trump",0.00175131348511384
"181","room",2,"Trump",0.00175131348511384
"182","sacrifice",2,"Trump",0.00175131348511384
"183","say",2,"Trump",0.00175131348511384
"184","scale",2,"Trump",0.00175131348511384
"185","secretary",2,"Trump",0.00175131348511384
"186","security",2,"Trump",0.00175131348511384
"187","see",2,"Trump",0.00175131348511384
"188","serious",2,"Trump",0.00175131348511384
"189","show",2,"Trump",0.00175131348511384
"190","since",2,"Trump",0.00175131348511384
"191","single",2,"Trump",0.00175131348511384
"192","somebody",2,"Trump",0.00175131348511384
"193","speak",2,"Trump",0.00175131348511384
"194","straighten",2,"Trump",0.00175131348511384
"195","strength",2,"Trump",0.00175131348511384
"196","successful",2,"Trump",0.00175131348511384
"197","sworn",2,"Trump",0.00175131348511384
"198","system",2,"Trump",0.00175131348511384
