"","Var1","Freq","speaker","pct"
"1","us",83,"Clinton",0.0164584572674995
"2","people",52,"Clinton",0.0103113226254214
"3","said",52,"Clinton",0.0103113226254214
"4","today",45,"Clinton",0.00892325996430696
"5","know",44,"Clinton",0.00872496529843347
"6","can",38,"Clinton",0.00753519730319254
"7","god",37,"Clinton",0.00733690263731906
"8","ask",36,"Clinton",0.00713860797144557
"9","world",36,"Clinton",0.00713860797144557
"10","thank",35,"Clinton",0.00694031330557208
"11","time",35,"Clinton",0.00694031330557208
"12","will",34,"Clinton",0.00674201863969859
"13","say",33,"Clinton",0.0065437239738251
"14","like",32,"Clinton",0.00634542930795162
"15","help",31,"Clinton",0.00614713464207813
"16","pray",31,"Clinton",0.00614713464207813
"17","now",30,"Clinton",0.00594883997620464
"18","one",30,"Clinton",0.00594883997620464
"19","just",25,"Clinton",0.0049573666468372
"20","much",25,"Clinton",0.0049573666468372
"21","faith",24,"Clinton",0.00475907198096371
"22","peace",24,"Clinton",0.00475907198096371
"23","work",24,"Clinton",0.00475907198096371
"24","get",23,"Clinton",0.00456077731509022
"25","last",23,"Clinton",0.00456077731509022
"26","need",23,"Clinton",0.00456077731509022
"27","even",22,"Clinton",0.00436248264921674
"28","think",22,"Clinton",0.00436248264921674
"29","day",20,"Clinton",0.00396589331746976
"30","great",20,"Clinton",0.00396589331746976
"31","president",20,"Clinton",0.00396589331746976
"32","senator",20,"Clinton",0.00396589331746976
"33","words",20,"Clinton",0.00396589331746976
"34","every",18,"Clinton",0.00356930398572278
"35","little",18,"Clinton",0.00356930398572278
"36","make",18,"Clinton",0.00356930398572278
"37","wonderful",18,"Clinton",0.00356930398572278
"38","years",18,"Clinton",0.00356930398572278
"39","live",17,"Clinton",0.0033710093198493
"40","prayer",17,"Clinton",0.0033710093198493
"41","see",17,"Clinton",0.0033710093198493
"42","country",16,"Clinton",0.00317271465397581
"43","first",16,"Clinton",0.00317271465397581
"44","let",16,"Clinton",0.00317271465397581
"45","want",16,"Clinton",0.00317271465397581
"46","children",15,"Clinton",0.00297441998810232
"47","go",15,"Clinton",0.00297441998810232
"48","going",15,"Clinton",0.00297441998810232
"49","life",15,"Clinton",0.00297441998810232
"50","always",14,"Clinton",0.00277612532222883
"51","breach",14,"Clinton",0.00277612532222883
"52","dont",14,"Clinton",0.00277612532222883
"53","give",14,"Clinton",0.00277612532222883
"54","im",14,"Clinton",0.00277612532222883
"55","must",14,"Clinton",0.00277612532222883
"56","remember",14,"Clinton",0.00277612532222883
"57","things",14,"Clinton",0.00277612532222883
"58","way",14,"Clinton",0.00277612532222883
"59","well",14,"Clinton",0.00277612532222883
"60","come",13,"Clinton",0.00257783065635534
"61","congress",13,"Clinton",0.00257783065635534
"62","ever",13,"Clinton",0.00257783065635534
"63","gods",13,"Clinton",0.00257783065635534
"64","got",13,"Clinton",0.00257783065635534
"65","love",13,"Clinton",0.00257783065635534
"66","others",13,"Clinton",0.00257783065635534
"67","year",13,"Clinton",0.00257783065635534
"68","breakfast",12,"Clinton",0.00237953599048186
"69","done",12,"Clinton",0.00237953599048186
"70","friend",12,"Clinton",0.00237953599048186
"71","lot",12,"Clinton",0.00237953599048186
"72","many",12,"Clinton",0.00237953599048186
"73","never",12,"Clinton",0.00237953599048186
"74","power",12,"Clinton",0.00237953599048186
"75","washington",12,"Clinton",0.00237953599048186
"76","also",11,"Clinton",0.00218124132460837
"77","around",11,"Clinton",0.00218124132460837
"78","back",11,"Clinton",0.00218124132460837
"79","family",11,"Clinton",0.00218124132460837
"80","important",11,"Clinton",0.00218124132460837
"81","mr",11,"Clinton",0.00218124132460837
"82","part",11,"Clinton",0.00218124132460837
"83","thought",11,"Clinton",0.00218124132460837
"84","welfare",11,"Clinton",0.00218124132460837
"85","—",10,"Clinton",0.00198294665873488
"86","better",10,"Clinton",0.00198294665873488
